Date Run,Status,Time,# of Errors,# of Warnings,# of Exceptions,Log File,Return Value,Error Message,# of Successes
2024-10-21 11:57:16.043 +0530,"Success",0:00:02,0,0,0,"20241021_115716.043/LogFile.txt","","",1
2024-10-21 11:58:37.515 +0530,"Aborted",0:00:35,1,0,1,"20241021_115837.515/LogFile.txt","","",0
2024-10-21 11:59:15.994 +0530,"Aborted",0:00:17,1,0,1,"20241021_115915.994/LogFile.txt","","",0
2024-10-21 11:59:48.729 +0530,"Aborted",0:00:49,1,0,1,"20241021_115948.729/LogFile.txt","","",0
2024-10-21 12:00:38.912 +0530,"Failure",0:00:01,1,0,1,"20241021_120038.912/LogFile.txt","","Error Running Script Command -- waitfor Error - Too Few Parameters, please use waitfor time, image1[, imageX]",0
2024-10-21 12:00:52.707 +0530,"Success",0:02:06,0,0,0,"20241021_120052.707/LogFile.txt","","",1
2024-10-21 12:06:24.659 +0530,"Aborted",0:01:02,1,0,1,"20241021_120624.659/LogFile.txt","","",0
2024-10-21 12:07:34.615 +0530,"Success",0:00:07,0,0,0,"20241021_120734.615/LogFile.txt","","",1
2024-10-21 12:11:38.858 +0530,"Success",0:01:22,0,0,0,"20241021_121138.858/LogFile.txt","","",1
2024-10-21 12:16:14.318 +0530,"Success",0:00:19,0,0,0,"20241021_121614.318/LogFile.txt","","",1
2024-10-21 12:54:18.801 +0530,"Aborted",0:02:45,1,0,1,"20241021_125418.801/LogFile.txt","","",0
2024-10-21 12:59:35.595 +0530,"Aborted",0:00:47,1,0,1,"20241021_125935.595/LogFile.txt","","",0
2024-10-21 13:04:07.403 +0530,"Aborted",0:00:30,1,0,1,"20241021_130407.403/LogFile.txt","","",0
2024-10-21 13:05:30.503 +0530,"Aborted",0:11:34,1,0,0,"20241021_130530.503/LogFile.txt","","",0
2024-10-21 13:35:30.459 +0530,"Aborted",0:00:02,1,0,0,"20241021_133530.459/LogFile.txt","","",0
2024-10-21 15:24:12.886 +0530,"Aborted",0:04:13,1,0,1,"20241021_152412.886/LogFile.txt","","",0
2024-10-30 13:14:30.664 +0530,"Aborted",0:03:41,1,0,1,"20241030_131430.664/LogFile.txt","","",0
2024-10-30 13:19:55.969 +0530,"Aborted",0:10:14,1,0,1,"20241030_131955.969/LogFile.txt","","",0
2025-02-20 11:52:23.293 +0530,"Aborted",0:00:20,1,0,1,"20250220_115223.293/LogFile.txt","","",0
2025-02-20 11:52:44.438 +0530,"Aborted",0:00:43,1,0,1,"20250220_115244.438/LogFile.txt","","",0
